job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376956,55PAP0540,PAP,1531,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:59:12,0 days 00:19:00,W01S3,2022-06-02 19:49:48,,,,,2022-02-22 16:07:57,2022-02-22 17:07:09,0 days 00:17:00,JobStatus.UNPLANNED,1786077.0,0,2022-02-02 00:00:00,2022-06-02 20:49:00
92021159992,90APK009,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:50:53,0 days 00:50:53.400000,W01S3,2022-05-25 02:03:07,,,,,2022-02-22 17:07:57,2022-02-22 17:58:50,0 days 00:17:00,JobStatus.UNPLANNED,6800877.0,0,2021-12-06 00:00:00,2022-05-25 02:54:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-22 16:07:57,2022-02-23 01:01:38,0 days 00:17:00,JobStatus.UNPLANNED,2995677.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,1:02:51,0 days 00:47:51,W01S3,2022-05-13 08:06:09,,,,,2022-02-22 16:07:57,2022-02-22 17:10:48,0 days 00:17:00,JobStatus.UNPLANNED,10944477.0,0,2021-10-19 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-23 01:01:57,2022-02-23 09:28:08,0 days 00:17:00,JobStatus.UNPLANNED,2854917.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021965795,50APK,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1:16:29,0 days 01:16:28.800000,W01S3,2022-05-23 07:37:31,,,,,2022-02-22 16:07:57,2022-02-22 17:24:26,0 days 00:17:00,JobStatus.UNPLANNED,8093277.0,0,2021-11-21 00:00:00,2022-05-23 08:54:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:50,,,,,2022-03-06 06:18:46,2022-03-12 12:18:56,0 days 00:17:00,JobStatus.UNPLANNED,541126.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:53:14,,,,,2022-02-22 17:58:57,2022-02-22 18:54:43,0 days 00:17:00,JobStatus.UNPLANNED,13888737.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021740714,50AA61001,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:37:16,,,,,2022-02-22 16:07:57,2022-02-22 16:39:41,0 days 00:17:00,JobStatus.UNPLANNED,11808477.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
92021730275,50AA1500,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,3:10:54,0 days 01:06:06,W01S3,2022-05-12 17:38:06,,,,,2022-02-22 16:07:57,2022-02-22 19:18:51,0 days 00:17:00,JobStatus.UNPLANNED,11290077.0,0,2021-10-15 00:00:00,2022-05-12 20:49:00
