job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:08:03,,,,,2022-02-22 16:07:57,2022-02-22 21:31:54,0 days 00:17:00,JobStatus.UNPLANNED,15091677.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:09:49,,,,,2022-02-22 16:07:57,2022-02-22 18:35:08,0 days 00:17:00,JobStatus.UNPLANNED,15005277.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:32:31,,,,,2022-02-22 18:52:57,2022-02-22 20:57:26,0 days 00:17:00,JobStatus.UNPLANNED,14928777.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 06:52:58,,,,,2022-02-25 18:11:28,2022-02-25 19:55:30,0 days 00:17:00,JobStatus.UNPLANNED,15099088.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021539118,55PAP3985,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,"5 days, 9:30:56",0 days 01:43:19.200000,W01S3,2022-04-29 23:06:04,,,,,2022-02-22 16:07:57,2022-02-28 01:38:53,0 days 00:17:00,JobStatus.UNPLANNED,14746077.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021539115,55PAP1140,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:21:46,,,,,2022-02-22 16:07:57,2022-02-22 17:23:11,0 days 00:17:00,JobStatus.UNPLANNED,14659677.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 07:43:41,,,,,2022-02-22 16:07:57,2022-02-22 17:01:16,0 days 00:17:00,JobStatus.UNPLANNED,14573277.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021640740,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 19:49:25,,,,,2022-02-22 16:07:57,2022-02-22 16:50:32,0 days 00:17:00,JobStatus.UNPLANNED,14486877.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:12:19,,,,,2022-02-23 21:05:06,2022-02-23 21:24:47,0 days 00:17:00,JobStatus.UNPLANNED,14504706.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:12:06,,,,,2022-02-22 16:07:57,2022-02-22 16:27:51,0 days 00:17:00,JobStatus.UNPLANNED,14314077.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:12:27,,,,,2022-02-23 19:51:39,2022-02-23 20:11:12,0 days 00:17:00,JobStatus.UNPLANNED,14327499.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:14:01,,,,,2022-02-23 17:51:29,2022-02-23 18:09:28,0 days 00:17:00,JobStatus.UNPLANNED,14233889.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:16:21,,,,,2022-02-22 17:07:57,2022-02-22 17:23:36,0 days 00:17:00,JobStatus.UNPLANNED,14058477.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 15:58:33,,,,,2022-02-28 18:33:11,2022-02-28 23:06:38,0 days 00:17:00,JobStatus.UNPLANNED,14495591.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:36:14,,,,,2022-02-24 01:13:51,2022-02-24 02:09:37,0 days 00:17:00,JobStatus.UNPLANNED,14001231.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:13:45,,,,,2022-02-23 06:15:30,2022-02-23 06:53:45,0 days 00:17:00,JobStatus.UNPLANNED,13846530.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:19,0 days 00:21:36,W01S3,2022-05-06 02:15:41,,,,,2022-02-23 23:37:55,2022-02-24 00:14:14,0 days 00:17:00,JobStatus.UNPLANNED,13822675.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:47,0 days 00:34:46.800000,W01S3,2022-05-06 02:02:13,,,,,2022-02-24 07:01:43,2022-02-24 07:51:30,0 days 00:17:00,JobStatus.UNPLANNED,13762903.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:32:08,,,,,2022-02-25 09:48:43,2022-02-25 11:08:35,0 days 00:17:00,JobStatus.UNPLANNED,13772923.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:25:27,,,,,2022-02-27 20:36:20,2022-02-28 00:02:53,0 days 00:17:00,JobStatus.UNPLANNED,13898180.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:36:48,,,,,2022-02-23 15:08:28,2022-02-23 15:23:40,0 days 00:17:00,JobStatus.UNPLANNED,13446508.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:36:24,,,,,2022-02-22 17:40:57,2022-02-22 22:41:33,0 days 00:17:00,JobStatus.UNPLANNED,13282857.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:19:23.400000,W01S3,2022-05-10 08:02:37,,,,,2022-02-23 21:41:47,2022-02-23 22:16:10,0 days 00:17:00,JobStatus.UNPLANNED,13297307.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021640616,50AA61200,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:16:00,,,,,2022-02-22 17:18:57,2022-02-22 17:34:57,0 days 00:17:00,JobStatus.UNPLANNED,13108737.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021730626,60APK009,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:12,0 days 00:15:00,W01S3,2022-05-10 04:33:48,,,,,2022-02-23 08:39:40,2022-02-23 12:42:52,0 days 00:17:00,JobStatus.UNPLANNED,13077580.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 17:55:51,,,,,2022-02-24 13:53:42,2022-02-24 16:29:51,0 days 00:17:00,JobStatus.UNPLANNED,13096422.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021741234,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:34:23,0 days 00:16:00,W01S3,2022-05-13 08:17:37,,,,,2022-02-23 18:26:28,2022-02-23 19:00:51,0 days 00:17:00,JobStatus.UNPLANNED,12939988.0,0,2021-09-27 00:00:00,2022-05-13 09:09:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,2:50:00,0 days 02:35:00.600000,W01S3,2022-05-13 06:02:00,,,,,2022-02-27 07:18:18,2022-02-27 10:08:18,0 days 00:17:00,JobStatus.UNPLANNED,13159098.0,0,2021-09-28 00:00:00,2022-05-13 09:09:00
92021741254,75APK4200,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:02,0 days 00:12:01.800000,W01S3,2022-05-13 08:15:58,,,,,2022-02-23 04:39:59,2022-02-23 05:16:01,0 days 00:17:00,JobStatus.UNPLANNED,12717599.0,0,2021-09-29 00:00:00,2022-05-13 09:09:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:19:03,0 days 00:04:03,W01S3,2022-05-16 08:17:57,,,,,2022-02-22 21:19:00,2022-02-22 21:38:03,0 days 00:17:00,JobStatus.UNPLANNED,12604740.0,0,2021-09-30 00:00:00,2022-05-16 08:54:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-16 05:10:27,,,,,2022-02-28 00:19:53,2022-02-28 03:46:26,0 days 00:17:00,JobStatus.UNPLANNED,12961193.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:16:48,0 days 00:16:23.400000,W01S3,2022-05-16 08:20:12,,,,,2022-02-23 19:17:51,2022-02-23 19:34:39,0 days 00:17:00,JobStatus.UNPLANNED,12511071.0,0,2021-10-02 00:00:00,2022-05-16 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:13:44,,,,,2022-02-27 16:56:04,2022-02-27 20:19:20,0 days 00:17:00,JobStatus.UNPLANNED,12761764.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021731126,75APK20000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:32:51,0 days 01:17:51,W01S3,2022-05-17 07:04:09,,,,,2022-02-25 12:54:19,2022-02-25 14:27:10,0 days 00:17:00,JobStatus.UNPLANNED,12488059.0,0,2021-10-04 00:00:00,2022-05-17 08:54:00
92021731122,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:40:46.200000,W01S3,2022-05-17 07:41:14,,,,,2022-02-24 12:40:56,2022-02-24 13:36:42,0 days 00:17:00,JobStatus.UNPLANNED,12314456.0,0,2021-10-05 00:00:00,2022-05-17 08:54:00
92021730284,50AA6,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 03:45:25,,,,,2022-03-06 20:44:52,2022-03-07 01:51:27,0 days 00:17:00,JobStatus.UNPLANNED,13121092.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1531,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:25:25,,,,,2022-02-25 04:25:08,2022-02-25 09:31:43,0 days 00:17:00,JobStatus.UNPLANNED,12198308.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730203,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0:52:01,0 days 00:23:24,W01S3,2022-05-12 19:39:59,,,,,2022-02-22 16:07:57,2022-02-22 16:59:58,0 days 00:17:00,JobStatus.UNPLANNED,11894877.0,0,2021-10-08 00:00:00,2022-05-12 20:49:00
92021740714,50AA61001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:21:00,W01S3,2022-05-13 02:20:16,,,,,2022-02-25 00:15:43,2022-02-25 00:47:27,0 days 00:17:00,JobStatus.UNPLANNED,12010543.0,0,2021-10-09 00:00:00,2022-05-13 03:09:00
12021034661,55APK,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:31:07,0 days 00:16:07.200000,W01S3,2022-05-16 08:05:53,,,,,2022-02-24 22:15:22,2022-02-24 22:46:29,0 days 00:17:00,JobStatus.UNPLANNED,11916922.0,0,2021-10-10 00:00:00,2022-05-16 08:54:00
