job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021539118,55PAP3985,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-02-14 06:17:00,2022-02-14 15:47:56,0 days 00:17:00,JobStatus.UNPLANNED,14019420.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-02-14 06:17:00,2022-02-14 15:45:41,0 days 00:17:00,JobStatus.UNPLANNED,2355420.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-02-14 16:03:00,2022-02-15 09:31:41,0 days 00:17:00,JobStatus.UNPLANNED,2476980.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 09:49:00,2022-02-15 18:42:41,0 days 00:17:00,JobStatus.UNPLANNED,2368140.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 19:00:00,2022-02-16 11:53:41,0 days 00:17:00,JobStatus.UNPLANNED,2055600.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-02-16 12:11:00,2022-02-16 20:37:10,0 days 00:17:00,JobStatus.UNPLANNED,2290260.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-02-17 04:59:07,2022-02-17 14:04:07,0 days 00:17:00,JobStatus.UNPLANNED,2264347.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,8 days 08:00:31.200000,0 days 00:21:48,W01S3,2022-03-11 10:50:57,,,,,2022-03-08 17:58:00,2022-03-25 09:58:32,0 days 00:17:00,JobStatus.UNPLANNED,323880.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-02-14 06:17:00,2022-02-14 12:40:42,0 days 00:17:00,JobStatus.UNPLANNED,7107420.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-02-17 20:30:28,2022-02-18 10:38:56,0 days 00:17:00,JobStatus.UNPLANNED,2493028.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,6 days 06:00:10.800000,0 days 00:10:04.800000,W01S3,2022-03-24 14:51:38,,,,,2022-02-28 08:37:00,2022-03-11 14:37:11,0 days 00:17:00,JobStatus.UNPLANNED,31020.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-02-15 06:53:00,2022-02-28 11:58:12,0 days 00:17:00,JobStatus.UNPLANNED,3135180.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-02-14 06:17:00,2022-02-14 12:14:43,0 days 00:17:00,JobStatus.UNPLANNED,10390620.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1532,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-02-14 08:37:00,2022-02-14 14:00:57,0 days 00:17:00,JobStatus.UNPLANNED,14373420.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1535,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-14 06:17:00,2022-02-14 11:35:31,0 days 00:17:00,JobStatus.UNPLANNED,1837020.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021740878,60APPBEIGE1701,APPBEIGE,1531,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-02-14 07:13:00,2022-02-14 12:19:34,0 days 00:17:00,JobStatus.UNPLANNED,11257980.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
