job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2022-02-17 06:00:00,2022-02-17 05:20:06,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2022-02-14 06:17:00,2022-02-14 06:32:12,0 days 00:17:00,JobStatus.UNPLANNED,9872220.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021376963,55PAP1140,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:50:19.200000,0 days 00:27:06,W01S3,2022-05-31 04:56:21,,,,,2022-02-14 06:17:00,2022-02-14 08:07:19,0 days 00:17:00,JobStatus.UNPLANNED,1145820.0,0,2022-02-01 00:00:00,2022-05-31 08:54:00
92021730789,60PAPK003,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 02:06:56.400000,0 days 01:51:56.400000,W01S3,2022-05-10 04:23:07,,,,,2022-02-14 06:17:00,2022-02-14 08:23:56,0 days 00:17:00,JobStatus.UNPLANNED,10822620.0,0,2021-10-12 00:00:00,2022-05-10 08:54:00
92021539115,55PAP1140,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 01:15:14.400000,0 days 00:32:06,W01S3,2022-05-05 06:06:31,,,,,2022-02-14 06:17:00,2022-02-14 07:32:14,0 days 00:17:00,JobStatus.UNPLANNED,13933020.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021366057,40APK1750,APK,1535,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 21:20:03.600000,0 days 00:35:12,W01S3,2022-03-31 01:51:52,,,,,2022-02-23 06:00:00,2022-02-24 05:37:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021158661,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2022-02-14 06:17:00,2022-02-16 06:19:00,0 days 00:17:00,JobStatus.UNPLANNED,4688220.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2022-02-14 06:17:00,2022-02-15 09:44:00,0 days 00:17:00,JobStatus.UNPLANNED,7798620.0,0,2021-11-16 00:00:00,2022-05-19 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:49:46.800000,0 days 00:34:46.800000,W01S3,2022-05-06 01:12:26,,,,,2022-02-14 06:50:00,2022-02-14 07:39:46,0 days 00:17:00,JobStatus.UNPLANNED,12898200.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021529592,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:19:23.400000,W01S3,2022-05-10 07:28:13,,,,,2022-02-14 08:16:23,2022-02-14 08:50:46,0 days 00:17:00,JobStatus.UNPLANNED,12471383.0,0,2021-09-23 00:00:00,2022-05-10 08:54:00
92021169514,55PAP2065,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2022-02-14 07:38:09,2022-02-14 09:36:06,0 days 00:17:00,JobStatus.UNPLANNED,5211489.0,0,2021-12-16 00:00:00,2022-05-31 08:54:00
92021156728,12AGA029,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,0 days 02:04:36.600000,0 days 00:44:00,W01S3,2022-05-24 04:27:46,,,,,2022-02-14 08:34:00,2022-02-14 10:38:36,0 days 00:17:00,JobStatus.UNPLANNED,3486840.0,0,2022-01-05 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1534,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2022-02-14 13:11:36,2022-02-16 20:38:36,0 days 00:17:00,JobStatus.UNPLANNED,3157896.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021640616,50AA61200,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2022-02-14 08:40:21,2022-02-14 08:56:21,0 days 00:17:00,JobStatus.UNPLANNED,12386421.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021367448,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:26:39.600000,0 days 01:26:39.600000,W01S3,2022-05-31 05:43:40,,,,,2022-02-14 10:34:39,2022-02-14 12:01:19,0 days 00:17:00,JobStatus.UNPLANNED,1247679.0,0,2022-01-31 00:00:00,2022-05-31 08:54:00
92021965788,50AA61070,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:49:27,0 days 00:22:42.600000,W01S3,2022-05-20 07:13:06,,,,,2022-02-14 09:03:42,2022-02-14 09:53:09,0 days 00:17:00,JobStatus.UNPLANNED,7549422.0,0,2021-11-19 00:00:00,2022-05-20 09:09:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 01:11:43.800000,0 days 01:11:43.800000,W01S3,2022-06-03 00:28:32,,,,,2022-02-14 13:30:43,2022-02-14 14:42:27,0 days 00:17:00,JobStatus.UNPLANNED,307843.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021377022,60PAP1840,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2022-02-14 09:54:00,2022-02-14 13:15:23,0 days 00:17:00,JobStatus.UNPLANNED,1590840.0,0,2022-01-27 00:00:00,2022-05-31 08:54:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-02-14 11:07:00,2022-02-14 16:13:34,0 days 00:17:00,JobStatus.UNPLANNED,11272020.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-14 06:27:00,2022-02-14 10:41:26,0 days 00:17:00,JobStatus.UNPLANNED,1751220.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
