job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-22 16:07:57,2022-02-22 16:22:59,0 days 00:17:00,JobStatus.UNPLANNED,9562077.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:49,,,,,2022-02-22 16:23:57,2022-02-22 16:39:08,0 days 00:17:00,JobStatus.UNPLANNED,9649437.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-22 16:39:57,2022-02-22 16:55:08,0 days 00:17:00,JobStatus.UNPLANNED,10514397.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:49,,,,,2022-02-22 16:55:57,2022-02-22 17:11:08,0 days 00:17:00,JobStatus.UNPLANNED,1356957.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-22 17:11:57,2022-02-22 17:27:09,0 days 00:17:00,JobStatus.UNPLANNED,10602717.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-22 17:27:57,2022-02-22 17:43:09,0 days 00:17:00,JobStatus.UNPLANNED,13368477.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-22 17:43:57,2022-02-22 17:59:15,0 days 00:17:00,JobStatus.UNPLANNED,1446237.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021158938,52AA0300,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-22 16:07:57,2022-02-22 16:23:18,0 days 00:17:00,JobStatus.UNPLANNED,5587677.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:32,,,,,2022-02-22 17:59:57,2022-02-22 18:15:25,0 days 00:17:00,JobStatus.UNPLANNED,1706397.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:30,,,,,2022-02-22 18:15:57,2022-02-22 18:31:27,0 days 00:17:00,JobStatus.UNPLANNED,1534557.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
