job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021169514,55PAP2065,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 01:57:57,0 days 01:21:09,W01S3,2022-05-31 04:41:06,,,,,2021-10-24 06:17:00,2021-10-25 07:57:57,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:36:34.200000,0 days 00:36:34.200000,W01S3,2022-05-24 19:18:51,,,,,2021-10-24 06:17:00,2021-10-25 06:36:34,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021377022,60PAP1840,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:23.400000,0 days 00:58:03.600000,W01S3,2022-05-31 01:54:13,,,,,2021-10-24 06:17:00,2021-10-25 09:21:23,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
92021271100,50PAP015,PAP,1536,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2021-10-24 06:17:00,2021-10-25 10:14:26,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021730629,60APK013,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 01:02:51,0 days 00:47:51,W01S3,2022-05-13 06:46:18,,,,,2021-10-24 06:17:00,2021-10-25 07:02:51,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021539118,55PAP3985,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2021-10-24 06:17:00,2021-10-25 15:30:56,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2021-10-25 10:17:16,2021-10-25 13:40:32,0 days 00:17:00,JobStatus.UNPLANNED,123436.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021640739,55PAP0450,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:53:19.200000,0 days 00:47:30,W01S3,2022-05-05 06:50:21,,,,,2021-10-24 07:04:30,2021-10-25 06:53:49,0 days 00:17:00,JobStatus.UNPLANNED,25470.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-10-25 08:15:00,2021-10-26 19:39:00,0 days 00:17:00,JobStatus.UNPLANNED,116100.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021366057,40APK1750,APK,1534,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,0 days 02:08:03.600000,0 days 00:35:12,W01S3,2022-04-01 16:15:52,,,,,2021-10-24 06:52:12,2021-10-25 08:08:15,0 days 00:17:00,JobStatus.UNPLANNED,24732.0,0,2021-10-24 00:00:00,2022-04-01 20:49:00
92021155651,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2021-10-25 10:32:00,2021-10-26 09:41:18,0 days 00:17:00,JobStatus.UNPLANNED,124320.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021740867,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2021-10-25 07:20:00,2021-10-25 13:17:43,0 days 00:17:00,JobStatus.UNPLANNED,112800.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,0 days 02:37:44.400000,0 days 00:50:24,W01S3,2022-04-04 09:36:31,,,,,2021-10-26 10:49:24,2021-10-26 13:27:08,0 days 00:17:00,JobStatus.UNPLANNED,211764.0,0,2021-10-24 00:00:00,2022-04-04 15:09:00
92021640740,55PAP0540,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:42:35.400000,0 days 00:37:30,W01S3,2022-05-05 19:06:49,,,,,2021-10-25 07:48:30,2021-10-25 08:31:05,0 days 00:17:00,JobStatus.UNPLANNED,114510.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021366911,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 02:53:17.400000,0 days 02:53:17.400000,W01S3,2022-06-02 21:05:25,,,,,2021-10-25 13:58:00,2021-10-25 16:51:17,0 days 00:17:00,JobStatus.UNPLANNED,136680.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021377025,60PAP1870,PAP,1543,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:16:40.800000,0 days 00:57:31.200000,W01S3,2022-05-31 02:03:38,,,,,2021-10-25 08:49:00,2021-10-25 12:05:40,0 days 00:17:00,JobStatus.UNPLANNED,118140.0,0,2021-10-24 00:00:00,2022-05-31 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2021-10-25 21:51:41,2021-10-26 15:20:22,0 days 00:17:00,JobStatus.UNPLANNED,165101.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021169940,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 00:34:23.400000,0 days 00:30:00,W01S3,2022-05-30 07:28:13,,,,,2021-10-25 17:09:00,2021-10-25 17:43:23,0 days 00:17:00,JobStatus.UNPLANNED,148140.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021170568,90PAK,PAK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 00:38:06,0 days 00:38:06,W01S3,2022-05-30 07:20:48,,,,,2021-10-25 18:01:00,2021-10-25 18:39:06,0 days 00:17:00,JobStatus.UNPLANNED,151260.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021731633,90PAPK003,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0 days 02:50:00.600000,0 days 02:35:00.600000,W01S3,2022-05-13 03:11:58,,,,,2021-10-25 18:57:00,2021-10-25 21:47:00,0 days 00:17:00,JobStatus.UNPLANNED,154620.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2021-10-25 09:54:17,2021-10-25 10:09:57,0 days 00:17:00,JobStatus.UNPLANNED,122057.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
