job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0:17:36,0 days 00:10:46.200000,W01S3,2022-06-03 02:51:24,,,,,2022-02-22 16:07:57,2022-02-22 16:25:33,0 days 00:17:00,JobStatus.UNPLANNED,835677.0,0,2022-02-13 00:00:00,2022-06-03 03:09:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:49,,,,,2022-02-22 16:25:57,2022-02-22 16:41:08,0 days 00:17:00,JobStatus.UNPLANNED,1355157.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021159998,90APK20000,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:36:34,0 days 00:36:34.200000,W01S3,2022-05-24 20:12:26,,,,,2022-02-22 16:41:57,2022-02-22 17:18:31,0 days 00:17:00,JobStatus.UNPLANNED,6972117.0,0,2021-12-04 00:00:00,2022-05-24 20:49:00
92021158661,50AA6,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,"1 day, 8:03:38",1 days 08:03:37.800000,W01S3,2022-05-23 12:45:22,,,,,2022-02-22 16:07:57,2022-02-24 00:11:35,0 days 00:17:00,JobStatus.UNPLANNED,5414877.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:23:16.200000,W01S3,2022-05-17 05:30:44,,,,,2022-02-22 17:18:57,2022-02-22 20:42:13,0 days 00:17:00,JobStatus.UNPLANNED,10775937.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021955903,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:55:46.200000,W01S3,2022-05-24 07:58:14,,,,,2022-02-22 20:42:57,2022-02-22 21:38:43,0 days 00:17:00,JobStatus.UNPLANNED,9319377.0,0,2021-11-07 00:00:00,2022-05-24 08:54:00
92021060385,10AGA076,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,2:19:04,0 days 00:37:24,W01S3,2022-05-19 18:29:56,,,,,2022-02-22 16:07:57,2022-02-22 18:27:01,0 days 00:17:00,JobStatus.UNPLANNED,7574877.0,0,2021-11-27 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-22 21:38:57,2022-02-22 21:54:09,0 days 00:17:00,JobStatus.UNPLANNED,13383537.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:18:13,0 days 00:11:08.400000,W01S3,2022-06-03 02:50:47,,,,,2022-02-22 21:54:57,2022-02-22 22:13:10,0 days 00:17:00,JobStatus.UNPLANNED,597297.0,0,2022-02-16 00:00:00,2022-06-03 03:09:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:19,,,,,2022-02-22 16:07:57,2022-02-23 01:36:38,0 days 00:17:00,JobStatus.UNPLANNED,3082077.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021740823,55AA0470,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:26,0 days 00:15:32.400000,W01S3,2022-05-12 20:32:34,,,,,2022-02-22 16:07:57,2022-02-22 16:24:23,0 days 00:17:00,JobStatus.UNPLANNED,11376477.0,0,2021-10-14 00:00:00,2022-05-12 20:49:00
92021169509,55PAP1140,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 07:03:41,,,,,2022-02-22 16:07:57,2022-02-22 17:58:16,0 days 00:17:00,JobStatus.UNPLANNED,5760477.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-22 22:13:57,2022-02-22 22:29:15,0 days 00:17:00,JobStatus.UNPLANNED,1462437.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:15,0 days 00:14:09.600000,W01S3,2022-05-06 02:30:45,,,,,2022-02-22 22:29:57,2022-02-22 23:08:12,0 days 00:17:00,JobStatus.UNPLANNED,13818597.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:46,,,,,2022-03-06 06:18:46,2022-03-07 03:09:00,0 days 00:17:00,JobStatus.UNPLANNED,368326.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021169370,50AA61001,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:31:44,0 days 00:16:00,W01S3,2022-05-25 02:22:16,,,,,2022-02-22 16:07:57,2022-02-22 16:39:41,0 days 00:17:00,JobStatus.UNPLANNED,5328477.0,0,2021-12-23 00:00:00,2022-05-25 02:54:00
