job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021539118,55PAP3985,PAP,1531,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:23:04,,,,,2022-02-22 16:07:57,2022-02-23 01:38:53,0 days 00:17:00,JobStatus.UNPLANNED,14746077.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 11:20:19,,,,,2022-02-22 16:07:57,2022-02-23 01:36:38,0 days 00:17:00,JobStatus.UNPLANNED,3168477.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,9:28:41,0 days 09:28:41.400000,W01S3,2022-05-24 17:25:19,,,,,2022-02-23 01:36:57,2022-02-23 11:05:38,0 days 00:17:00,JobStatus.UNPLANNED,3116217.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-23 11:05:57,2022-02-23 19:59:38,0 days 00:17:00,JobStatus.UNPLANNED,2718357.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:53:41,0 days 08:53:41.400000,W01S3,2022-05-13 00:15:19,,,,,2022-02-23 19:59:57,2022-02-24 04:53:38,0 days 00:17:00,JobStatus.UNPLANNED,3095997.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:26:11,0 days 08:26:10.800000,W01S3,2022-05-13 00:42:49,,,,,2022-02-24 04:53:57,2022-02-24 13:20:08,0 days 00:17:00,JobStatus.UNPLANNED,2955237.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,8:04:07,0 days 08:04:07.200000,W01S3,2022-05-13 01:04:53,,,,,2022-02-24 13:20:57,2022-02-24 21:25:04,0 days 00:17:00,JobStatus.UNPLANNED,2899257.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,6:23:42,0 days 01:22:12,W01S3,2022-05-19 14:25:18,,,,,2022-02-22 16:07:57,2022-02-22 22:31:39,0 days 00:17:00,JobStatus.UNPLANNED,7834077.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,6:08:28,0 days 06:08:28.200000,W01S3,2022-05-13 03:00:32,,,,,2022-02-24 21:25:57,2022-02-25 03:34:25,0 days 00:17:00,JobStatus.UNPLANNED,3101157.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:50,,,,,2022-03-06 06:18:46,2022-03-12 12:18:56,0 days 00:17:00,JobStatus.UNPLANNED,541126.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"6 days, 5:05:11",0 days 17:55:00,W01S3,2022-05-06 15:43:49,,,,,2022-02-22 16:07:57,2022-02-28 21:13:08,0 days 00:17:00,JobStatus.UNPLANNED,3773277.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021740867,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:57:44,0 days 05:42:43.800000,W01S3,2022-05-13 03:11:16,,,,,2022-02-22 16:07:57,2022-02-22 22:05:41,0 days 00:17:00,JobStatus.UNPLANNED,11117277.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1533,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:03,,,,,2022-02-22 16:07:57,2022-02-22 21:31:54,0 days 00:17:00,JobStatus.UNPLANNED,15091677.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1535,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,5:18:32,0 days 01:12:06,W01S3,2022-05-24 03:35:28,,,,,2022-02-22 16:07:57,2022-02-22 21:26:29,0 days 00:17:00,JobStatus.UNPLANNED,2563677.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 04:02:25,,,,,2022-02-22 21:26:57,2022-02-23 02:33:32,0 days 00:17:00,JobStatus.UNPLANNED,12086817.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021740878,60APPBEIGE1701,APPBEIGE,1533,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 00:56:00,W01S3,2022-05-12 15:42:25,,,,,2022-02-22 21:31:57,2022-02-23 02:38:32,0 days 00:17:00,JobStatus.UNPLANNED,12000717.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,5:05:19,0 days 05:05:19.200000,W01S3,2022-06-02 22:03:41,,,,,2022-02-23 01:38:57,2022-02-23 06:44:16,0 days 00:17:00,JobStatus.UNPLANNED,1301937.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:36,0 days 04:45:36.600000,W01S3,2022-05-10 03:53:24,,,,,2022-02-22 22:05:57,2022-02-23 03:06:33,0 days 00:17:00,JobStatus.UNPLANNED,13298757.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,"5 days, 20:40:12",0 days 17:04:48,W01S3,2022-05-07 00:08:48,,,,,2022-02-22 22:31:57,2022-02-28 19:12:09,0 days 00:17:00,JobStatus.UNPLANNED,3709917.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 16:15:33,,,,,2022-02-23 06:44:57,2022-02-23 11:18:24,0 days 00:17:00,JobStatus.UNPLANNED,14021097.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,4:14:26,0 days 00:10:00,W01S3,2022-05-24 16:34:34,,,,,2022-02-22 16:07:57,2022-02-22 20:22:23,0 days 00:17:00,JobStatus.UNPLANNED,2477277.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
