job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021377177,63AA2000,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:28:07,0 days 00:14:10.800000,W01S3,2022-06-03 02:23:53,,,,,2022-02-22 15:50:57,2022-02-22 16:19:04,0 days 00:17:00,JobStatus.UNPLANNED,748257.0,0,2022-02-14 00:00:00,2022-06-03 03:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-06 12:41:11,,,,,2022-03-21 12:30:43,2022-04-02 02:41:32,0 days 00:17:00,JobStatus.UNPLANNED,1773043.0,1294352.0,2022-03-01 00:00:00,2022-03-18 03:09:00
92021169509,55PAP1140,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,1:50:19,0 days 00:52:45,W01S3,2022-05-31 06:46:41,,,,,2022-02-22 15:50:57,2022-02-22 17:41:16,0 days 00:17:00,JobStatus.UNPLANNED,5759457.0,0,2021-12-18 00:00:00,2022-05-31 08:54:00
92021966348,75APK2401,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:03:32,0 days 00:28:33.600000,W01S3,2022-05-20 01:48:28,,,,,2022-02-23 02:55:52,2022-02-23 03:59:24,0 days 00:17:00,JobStatus.UNPLANNED,10205752.0,0,2021-10-28 00:00:00,2022-05-20 03:09:00
92021159884,80PAK,PAK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:38:52,0 days 00:38:52.200000,W01S3,2022-05-24 19:53:08,,,,,2022-02-23 09:41:19,2022-02-23 10:20:11,0 days 00:17:00,JobStatus.UNPLANNED,7292479.0,0,2021-12-01 00:00:00,2022-05-24 20:49:00
92021741249,75APK1501,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,2:36:09,0 days 00:46:30,W01S3,2022-05-12 17:55:51,,,,,2022-02-23 11:15:57,2022-02-23 13:52:06,0 days 00:17:00,JobStatus.UNPLANNED,13000557.0,0,2021-09-26 00:00:00,2022-05-12 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 15:58:33,,,,,2022-02-26 20:43:15,2022-02-27 01:16:42,0 days 00:17:00,JobStatus.UNPLANNED,14330595.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,3:23:16,0 days 03:08:16.200000,W01S3,2022-05-17 05:13:44,,,,,2022-02-25 21:05:08,2022-02-26 00:28:24,0 days 00:17:00,JobStatus.UNPLANNED,12603908.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021367456,80PAPK003,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,1:11:44,0 days 01:11:43.800000,W01S3,2022-06-03 01:40:16,,,,,2022-02-23 22:08:01,2022-02-23 23:19:45,0 days 00:17:00,JobStatus.UNPLANNED,1116481.0,0,2022-02-11 00:00:00,2022-06-03 03:09:00
92021158666,50APK10000,APK,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:19:50,0 days 00:10:00,W01S3,2022-05-30 08:17:10,,,,,2022-02-22 15:50:57,2022-02-22 16:10:47,0 days 00:17:00,JobStatus.UNPLANNED,4809057.0,0,2021-12-29 00:00:00,2022-05-30 08:54:00
