job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021412719,60PAP2060,APK,1531,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,5:23:57,0 days 02:20:00,W01S3,2022-05-19 15:25:03,,,,,2022-02-22 16:07:57,2022-02-22 21:31:54,0 days 00:17:00,JobStatus.UNPLANNED,15091677.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:49,,,,,2022-02-22 21:31:57,2022-02-22 23:59:08,0 days 00:17:00,JobStatus.UNPLANNED,15024717.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:31,,,,,2022-02-22 23:59:57,2022-02-23 02:04:26,0 days 00:17:00,JobStatus.UNPLANNED,14947197.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-23 02:04:57,2022-02-23 03:48:59,0 days 00:17:00,JobStatus.UNPLANNED,14868297.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021539118,55PAP3985,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,"5 days, 9:30:56",0 days 01:43:19.200000,W01S3,2022-04-29 23:23:04,,,,,2022-02-22 16:07:57,2022-02-28 01:38:53,0 days 00:17:00,JobStatus.UNPLANNED,14746077.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021539115,55PAP1140,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:38:46,,,,,2022-02-22 16:07:57,2022-02-22 17:23:11,0 days 00:17:00,JobStatus.UNPLANNED,14659677.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 08:00:41,,,,,2022-02-22 16:07:57,2022-02-22 17:01:16,0 days 00:17:00,JobStatus.UNPLANNED,14573277.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021640740,55PAP0540,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 20:06:25,,,,,2022-02-22 16:07:57,2022-02-22 16:50:32,0 days 00:17:00,JobStatus.UNPLANNED,14486877.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:29:19,,,,,2022-02-23 03:49:57,2022-02-23 04:09:38,0 days 00:17:00,JobStatus.UNPLANNED,14442597.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021640738,55PAP0060,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:29:06,,,,,2022-02-22 16:07:57,2022-02-22 16:27:51,0 days 00:17:00,JobStatus.UNPLANNED,14314077.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:29:27,,,,,2022-02-23 04:09:57,2022-02-23 04:29:30,0 days 00:17:00,JobStatus.UNPLANNED,14270997.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:31:01,,,,,2022-02-23 04:29:57,2022-02-23 04:47:56,0 days 00:17:00,JobStatus.UNPLANNED,14185797.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:21,,,,,2022-02-22 17:23:57,2022-02-22 17:39:36,0 days 00:17:00,JobStatus.UNPLANNED,14059437.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
