job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021539118,55PAP3985,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2022-02-13 08:36:30,2022-02-14 16:30:56,0 days 00:17:00,JobStatus.UNPLANNED,13941390.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2022-02-13 08:36:30,2022-02-14 16:28:41,0 days 00:17:00,JobStatus.UNPLANNED,2363790.0,0,2022-01-17 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2022-02-14 16:46:30,2022-02-15 10:15:11,0 days 00:17:00,JobStatus.UNPLANNED,2393190.0,0,2022-01-18 00:00:00,2022-05-25 02:54:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 10:32:30,2022-02-15 19:26:11,0 days 00:17:00,JobStatus.UNPLANNED,2370750.0,0,2022-01-19 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2022-02-15 19:43:30,2022-02-16 12:37:11,0 days 00:17:00,JobStatus.UNPLANNED,2058210.0,0,2022-01-23 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2022-02-16 12:54:30,2022-02-16 21:20:41,0 days 00:17:00,JobStatus.UNPLANNED,2292870.0,0,2022-01-21 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2022-02-16 21:38:30,2022-02-17 13:42:37,0 days 00:17:00,JobStatus.UNPLANNED,2237910.0,0,2022-01-22 00:00:00,2022-05-13 09:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,8 days 08:00:31.200000,0 days 00:21:48,W01S3,2022-03-11 10:50:57,,,,,2022-03-08 18:58:00,2022-03-25 10:58:32,0 days 00:17:00,JobStatus.UNPLANNED,327480.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2022-02-13 08:36:30,2022-02-14 13:23:42,0 days 00:17:00,JobStatus.UNPLANNED,7029390.0,0,2021-11-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2022-02-17 14:00:30,2022-02-17 20:08:58,0 days 00:17:00,JobStatus.UNPLANNED,2469630.0,0,2022-01-20 00:00:00,2022-05-13 09:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,6 days 06:00:10.800000,0 days 00:10:04.800000,W01S3,2022-03-24 14:51:38,,,,,2022-02-28 07:23:00,2022-03-11 13:23:11,0 days 00:17:00,JobStatus.UNPLANNED,26580.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021157442,16AGA003,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-02-14 13:41:30,2022-02-25 18:46:42,0 days 00:17:00,JobStatus.UNPLANNED,3073290.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021740867,60APK,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2022-02-13 08:36:30,2022-02-14 12:57:44,0 days 00:17:00,JobStatus.UNPLANNED,10312590.0,0,2021-10-17 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1532,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2022-02-13 08:36:30,2022-02-14 12:23:57,0 days 00:17:00,JobStatus.UNPLANNED,14286990.0,0,2021-09-01 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1535,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2022-02-13 08:36:30,2022-02-14 12:18:32,0 days 00:17:00,JobStatus.UNPLANNED,1758990.0,0,2022-01-24 00:00:00,2022-05-24 08:54:00
92021740878,60APPBEIGE1701,APPBEIGE,1531,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2022-02-13 08:36:30,2022-02-14 12:06:35,0 days 00:17:00,JobStatus.UNPLANNED,11176590.0,0,2021-10-07 00:00:00,2022-05-12 20:49:00
92021730284,50AA6,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2022-02-14 12:36:30,2022-02-14 17:43:05,0 days 00:17:00,JobStatus.UNPLANNED,11363790.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2022-02-14 13:09:30,2022-02-14 18:14:49,0 days 00:17:00,JobStatus.UNPLANNED,565770.0,0,2022-02-08 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2022-02-14 12:41:30,2022-02-14 17:42:06,0 days 00:17:00,JobStatus.UNPLANNED,12573690.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
92021157444,16AGA004,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-02-14 16:48:30,2022-02-25 13:28:42,0 days 00:17:00,JobStatus.UNPLANNED,2998110.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2022-02-14 18:32:30,2022-02-15 07:05:57,0 days 00:17:00,JobStatus.UNPLANNED,13285950.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2022-02-13 08:36:30,2022-02-14 11:14:26,0 days 00:17:00,JobStatus.UNPLANNED,1672590.0,0,2022-01-25 00:00:00,2022-05-24 20:49:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 04:03:12.600000,0 days 00:15:00,W01S3,2022-05-10 00:30:34,,,,,2022-02-14 13:15:30,2022-02-14 17:18:42,0 days 00:17:00,JobStatus.UNPLANNED,12316530.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,4 days 09:40:40.200000,0 days 10:34:40.200000,W01S3,2022-03-22 01:10:39,,,,,2022-02-25 00:17:00,2022-03-07 16:40:41,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021965962,60PAP2060,PAP,1533,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:43:57.600000,0 days 01:08:54,W01S3,2022-05-19 13:04:04,,,,,2022-02-14 17:36:30,2022-02-14 21:20:27,0 days 00:17:00,JobStatus.UNPLANNED,9740190.0,0,2021-10-25 00:00:00,2022-05-19 20:49:00
92021955812,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:27:21,0 days 03:27:21,W01S3,2022-05-20 01:57:18,,,,,2022-02-15 08:05:30,2022-02-15 11:32:51,0 days 00:17:00,JobStatus.UNPLANNED,9360330.0,0,2021-10-30 00:00:00,2022-05-20 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-06 01:58:54,,,,,2022-02-15 11:50:30,2022-02-15 15:17:03,0 days 00:17:00,JobStatus.UNPLANNED,12829830.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021731105,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 03:26:33,0 days 03:11:33,W01S3,2022-05-16 01:43:54,,,,,2022-02-15 15:34:30,2022-02-15 19:01:03,0 days 00:17:00,JobStatus.UNPLANNED,11892870.0,0,2021-10-01 00:00:00,2022-05-16 08:54:00
92021730922,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:08:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-15 19:18:30,2022-02-15 22:41:46,0 days 00:17:00,JobStatus.UNPLANNED,11733510.0,0,2021-10-03 00:00:00,2022-05-17 08:54:00
92021955709,70AA30000,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 03:23:16.200000,0 days 03:23:16.200000,W01S3,2022-05-17 01:50:27,,,,,2022-02-15 22:59:30,2022-02-16 10:22:46,0 days 00:17:00,JobStatus.UNPLANNED,10191570.0,0,2021-10-21 00:00:00,2022-05-17 08:54:00
92021169559,60PAP1840,PAP,1532,"1531,1532,1533,1543",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 03:21:24.600000,0 days 02:15:09,W01S3,2022-05-31 01:54:10,,,,,2022-02-14 17:59:30,2022-02-14 21:20:54,0 days 00:17:00,JobStatus.UNPLANNED,5507970.0,0,2021-12-13 00:00:00,2022-05-31 08:54:00
