job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:01.800000,0 days 00:15:00.600000,W01S3,2022-05-23 08:06:56,,,,,2022-02-28 17:53:19,2022-02-28 18:08:20,0 days 00:17:00,JobStatus.UNPLANNED,11037199.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:15:04.800000,W01S3,2022-05-19 20:01:38,,,,,2022-02-28 18:41:23,2022-02-28 18:56:34,0 days 00:17:00,JobStatus.UNPLANNED,11040083.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:15:10.800000,0 days 00:10:04.800000,W01S3,2022-04-06 02:21:38,,,,,2022-02-28 17:53:19,2022-02-28 18:08:29,0 days 00:17:00,JobStatus.UNPLANNED,11037199.0,0,2021-10-24 00:00:00,2022-04-06 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:15:04.200000,W01S3,2022-05-23 08:06:37,,,,,2022-02-28 19:29:23,2022-02-28 19:44:34,0 days 00:17:00,JobStatus.UNPLANNED,11042963.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:11.400000,0 days 00:10:04.800000,W01S3,2022-06-03 02:21:37,,,,,2022-02-28 20:12:23,2022-02-28 20:27:35,0 days 00:17:00,JobStatus.UNPLANNED,11045543.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:21:36,,,,,2022-02-28 20:45:19,2022-02-28 21:00:31,0 days 00:17:00,JobStatus.UNPLANNED,11047519.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:01:36,,,,,2022-02-28 21:33:23,2022-02-28 21:48:35,0 days 00:17:00,JobStatus.UNPLANNED,11050403.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:21:24,,,,,2022-02-28 22:06:19,2022-03-01 06:15:37,0 days 00:17:00,JobStatus.UNPLANNED,11052379.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021158938,52AA0300,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:01:18,,,,,2022-02-28 17:53:19,2022-02-28 18:08:40,0 days 00:17:00,JobStatus.UNPLANNED,11037199.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:28.200000,0 days 00:10:09,W01S3,2022-06-02 20:01:03,,,,,2022-03-01 06:33:19,2022-03-01 06:48:47,0 days 00:17:00,JobStatus.UNPLANNED,11082799.0,0,2021-10-24 00:00:00,2022-06-02 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:15:30.600000,0 days 00:10:12,W01S3,2022-06-03 02:20:58,,,,,2022-03-01 07:06:19,2022-03-01 07:21:49,0 days 00:17:00,JobStatus.UNPLANNED,11084779.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:33,0 days 00:15:33,W01S3,2022-06-03 02:20:54,,,,,2022-02-28 17:53:19,2022-02-28 18:08:52,0 days 00:17:00,JobStatus.UNPLANNED,11037199.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:39.600000,0 days 00:15:17.400000,W01S3,2022-05-05 20:00:40,,,,,2022-02-28 18:08:36,2022-02-28 18:24:16,0 days 00:17:00,JobStatus.UNPLANNED,11038116.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:10:15.600000,W01S3,2022-05-24 20:00:33,,,,,2022-02-28 18:03:34,2022-02-28 18:19:17,0 days 00:17:00,JobStatus.UNPLANNED,11037814.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.200000,0 days 00:15:13.800000,W01S3,2022-05-20 08:20:33,,,,,2022-03-01 07:39:19,2022-03-01 07:55:02,0 days 00:17:00,JobStatus.UNPLANNED,11086759.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:43.800000,0 days 00:15:17.400000,W01S3,2022-05-20 08:20:32,,,,,2022-02-28 18:41:36,2022-02-28 18:57:20,0 days 00:17:00,JobStatus.UNPLANNED,11040096.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:15:49.200000,0 days 00:15:19.200000,W01S3,2022-05-20 08:20:21,,,,,2022-02-28 18:41:19,2022-02-28 18:57:08,0 days 00:17:00,JobStatus.UNPLANNED,11040079.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:00,0 days 00:15:21,W01S3,2022-05-05 20:00:00,,,,,2022-02-28 18:26:19,2022-02-28 18:42:19,0 days 00:17:00,JobStatus.UNPLANNED,11039179.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021965779,50AA2501,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:06.600000,0 days 00:10:23.400000,W01S3,2022-05-20 08:19:46,,,,,2022-02-28 18:36:42,2022-02-28 18:52:49,0 days 00:17:00,JobStatus.UNPLANNED,11039802.0,0,2021-10-24 00:00:00,2022-05-20 09:09:00
92021955386,55AA0520,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:15.600000,0 days 00:15:25.800000,W01S3,2022-05-23 08:04:28,,,,,2022-02-28 18:51:44,2022-02-28 19:08:00,0 days 00:17:00,JobStatus.UNPLANNED,11040704.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021965934,60APK8000,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 00:16:18.600000,0 days 00:10:00,W01S3,2022-05-24 08:04:22,,,,,2022-02-28 19:24:19,2022-02-28 19:40:37,0 days 00:17:00,JobStatus.UNPLANNED,11042659.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021740823,55AA0470,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:16:25.800000,0 days 00:15:32.400000,W01S3,2022-05-12 19:59:08,,,,,2022-02-28 19:14:51,2022-02-28 19:31:17,0 days 00:17:00,JobStatus.UNPLANNED,11042091.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021740705,50AA1001,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:16:28.800000,0 days 00:15:30,W01S3,2022-05-13 08:19:02,,,,,2022-02-28 19:25:49,2022-02-28 19:42:17,0 days 00:17:00,JobStatus.UNPLANNED,11042749.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021734176,130AA0700,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:16:48.600000,0 days 00:16:23.400000,W01S3,2022-05-16 08:03:22,,,,,2022-03-01 08:12:19,2022-03-01 08:29:07,0 days 00:17:00,JobStatus.UNPLANNED,11088739.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021169728,63AA1400,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0 days 00:17:05.400000,0 days 00:11:42,W01S3,2022-05-24 19:57:49,,,,,2022-03-01 08:46:19,2022-03-01 09:03:24,0 days 00:17:00,JobStatus.UNPLANNED,11090779.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021370056,130AA0950,AA,1531,1531,,A0 045,0 days 00:15:00,0 days 00:02:00,0 days 00:17:36.600000,0 days 00:10:46.200000,W01S3,2022-06-03 02:16:46,,,,,2022-03-01 09:21:19,2022-03-01 09:38:55,0 days 00:17:00,JobStatus.UNPLANNED,11092879.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:17:58.800000,0 days 00:15:57,W01S3,2022-05-05 19:56:02,,,,,2022-03-01 09:56:19,2022-03-01 10:14:17,0 days 00:17:00,JobStatus.UNPLANNED,11094979.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021377694,80AA0450,AA,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:11:08.400000,W01S3,2022-06-03 02:15:33,,,,,2022-03-01 10:31:19,2022-03-01 10:49:32,0 days 00:17:00,JobStatus.UNPLANNED,11097079.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021158669,50APK20000,APK,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:18:13.200000,0 days 00:18:13.200000,W01S3,2022-05-24 19:55:33,,,,,2022-02-28 19:33:32,2022-02-28 19:51:45,0 days 00:17:00,JobStatus.UNPLANNED,11043212.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021730909,65PAK,PAK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0 days 00:19:03,0 days 00:04:03,W01S3,2022-05-16 07:58:54,,,,,2022-03-01 11:07:19,2022-03-01 11:26:22,0 days 00:17:00,JobStatus.UNPLANNED,11099239.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 19:52:54,,,,,2022-03-01 11:44:19,2022-03-01 12:03:52,0 days 00:17:00,JobStatus.UNPLANNED,11101459.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0 days 00:19:40.800000,0 days 00:16:25.800000,W01S3,2022-05-05 19:52:38,,,,,2022-03-01 12:21:19,2022-03-01 12:40:59,0 days 00:17:00,JobStatus.UNPLANNED,11103679.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021158666,50APK10000,APK,1535,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 00:19:49.800000,0 days 00:10:00,W01S3,2022-05-30 07:57:20,,,,,2022-02-28 19:35:19,2022-02-28 19:55:08,0 days 00:17:00,JobStatus.UNPLANNED,11043319.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021955826,70PAP1470,PAP,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:16:25.200000,W01S3,2022-05-23 07:57:12,,,,,2022-03-01 12:58:19,2022-03-01 13:18:13,0 days 00:17:00,JobStatus.UNPLANNED,11105899.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021640738,55PAP0060,PAP,1543,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 19:52:12,,,,,2022-02-28 18:12:09,2022-02-28 18:32:03,0 days 00:17:00,JobStatus.UNPLANNED,11038329.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021158968,55APK10000,APK,1537,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0 days 00:20:01.200000,0 days 00:20:01.200000,W01S3,2022-05-30 07:56:57,,,,,2022-02-28 20:08:20,2022-02-28 20:28:21,0 days 00:17:00,JobStatus.UNPLANNED,11045300.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021158618,45APK10000,APK,1532,"1532,1533,1535,1536,1537",,A0 007,0 days 00:15:00,0 days 00:02:00,0 days 00:21:19.200000,0 days 00:21:19.200000,W01S3,2022-05-30 07:54:21,,,,,2022-02-28 20:19:38,2022-02-28 20:40:57,0 days 00:17:00,JobStatus.UNPLANNED,11045978.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
