job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:18:45,,,,,2022-03-06 06:18:45,2022-03-07 03:08:59,0 days 00:17:00,JobStatus.UNPLANNED,368325.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:48:49,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:28:52,,,,,2022-03-06 06:18:45,2022-03-10 02:38:52,0 days 00:17:00,JobStatus.UNPLANNED,713925.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:58:10,,,,,2022-03-06 06:18:45,2022-03-17 20:29:34,0 days 00:17:00,JobStatus.UNPLANNED,454725.0,0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 19:08:28,,,,,2022-03-06 06:18:45,2022-03-14 14:19:16,0 days 00:17:00,JobStatus.UNPLANNED,109125.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:48:06,,,,,2022-03-24 02:30:00,2022-03-26 07:50:54,0 days 00:17:00,JobStatus.UNPLANNED,1477800.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:48:13,,,,,2022-03-10 02:39:45,2022-03-10 23:00:31,0 days 00:17:00,JobStatus.UNPLANNED,614385.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 11:08:19,,,,,2022-03-07 03:09:45,2022-03-11 12:50:25,0 days 00:17:00,JobStatus.UNPLANNED,875385.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:52:09,,,,,2022-03-19 17:25:55,2022-03-22 09:16:45,0 days 00:17:00,JobStatus.UNPLANNED,437460.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021366057,40APK1750,APK,1533,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:28:56,,,,,2022-02-23 20:11:00,2022-02-24 17:31:03,0 days 00:17:00,JobStatus.UNPLANNED,72660.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:28:09,,,,,2022-03-14 14:19:45,2022-03-16 10:00:36,0 days 00:17:00,JobStatus.UNPLANNED,915585.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:38:51,,,,,2022-03-06 06:18:45,2022-03-07 08:28:54,0 days 00:17:00,JobStatus.UNPLANNED,627525.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 16:08:15,,,,,2022-03-07 08:29:45,2022-03-11 07:30:29,0 days 00:17:00,JobStatus.UNPLANNED,116985.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 21:08:49,,,,,2022-03-17 20:29:45,2022-03-24 02:29:55,0 days 00:17:00,JobStatus.UNPLANNED,1542585.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:53:40,,,,,2022-02-22 16:07:55,2022-02-23 08:08:14,0 days 00:17:00,JobStatus.UNPLANNED,58075.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:23:51,,,,,2022-02-25 07:50:00,2022-02-25 19:20:09,0 days 00:17:00,JobStatus.UNPLANNED,114600.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:26:48,,,,,2022-02-23 08:08:55,2022-02-23 10:36:06,0 days 00:17:00,JobStatus.UNPLANNED,15062935.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:49:30,,,,,2022-02-23 10:36:55,2022-02-23 12:41:24,0 days 00:17:00,JobStatus.UNPLANNED,14985415.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 07:09:58,,,,,2022-02-23 12:41:55,2022-02-23 14:25:57,0 days 00:17:00,JobStatus.UNPLANNED,14906515.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:37:46,,,,,2022-02-23 14:26:55,2022-02-23 14:58:08,0 days 00:17:00,JobStatus.UNPLANNED,484015.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:14,0 days 01:54:14.400000,W01S3,2022-05-03 13:14:45,,,,,2022-02-23 14:58:55,2022-02-23 16:53:09,0 days 00:17:00,JobStatus.UNPLANNED,399535.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:42:12,,,,,2022-02-23 16:53:55,2022-02-23 17:20:43,0 days 00:17:00,JobStatus.UNPLANNED,320035.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
