job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:01:45,,,,,2022-03-06 06:18:45,2022-03-07 03:08:59,0 days 00:17:00,JobStatus.UNPLANNED,368325.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:31:49,,,,,2022-03-08 00:17:00,2022-03-09 21:37:10,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:11:52,,,,,2022-03-06 06:18:45,2022-03-10 02:38:52,0 days 00:17:00,JobStatus.UNPLANNED,713925.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:41:10,,,,,2022-03-06 06:18:45,2022-03-17 20:29:34,0 days 00:17:00,JobStatus.UNPLANNED,454725.0,0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 18:51:28,,,,,2022-03-06 06:18:45,2022-03-14 14:19:16,0 days 00:17:00,JobStatus.UNPLANNED,109125.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:31:06,,,,,2022-03-24 03:04:00,2022-03-26 08:24:54,0 days 00:17:00,JobStatus.UNPLANNED,1479840.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:31:13,,,,,2022-03-10 02:56:45,2022-03-10 23:17:31,0 days 00:17:00,JobStatus.UNPLANNED,615405.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 10:51:19,,,,,2022-03-07 03:26:45,2022-03-11 13:07:25,0 days 00:17:00,JobStatus.UNPLANNED,876405.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:35:09,,,,,2022-03-20 05:43:55,2022-03-22 21:34:45,0 days 00:17:00,JobStatus.UNPLANNED,481740.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:11:56,,,,,2022-02-23 00:17:00,2022-02-23 21:37:03,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:11:09,,,,,2022-03-14 14:36:45,2022-03-16 10:17:36,0 days 00:17:00,JobStatus.UNPLANNED,916605.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:21:51,,,,,2022-03-06 06:18:45,2022-03-07 08:28:54,0 days 00:17:00,JobStatus.UNPLANNED,627525.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 15:51:15,,,,,2022-03-07 08:46:45,2022-03-11 07:47:29,0 days 00:17:00,JobStatus.UNPLANNED,118005.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 20:51:49,,,,,2022-03-17 20:46:45,2022-03-24 02:46:55,0 days 00:17:00,JobStatus.UNPLANNED,1543605.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:36:40,,,,,2022-02-22 16:07:55,2022-02-23 08:08:14,0 days 00:17:00,JobStatus.UNPLANNED,58075.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:06:51,,,,,2022-03-11 13:24:45,2022-03-12 00:54:54,0 days 00:17:00,JobStatus.UNPLANNED,1344285.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
92021529395,70AA30000,AA,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:27:11,0 days 02:12:11.400000,W01S3,2022-05-02 06:09:48,,,,,2022-02-26 03:59:09,2022-02-26 06:26:20,0 days 00:17:00,JobStatus.UNPLANNED,15307149.0,0,2021-09-02 00:00:00,2022-05-02 08:54:00
92021529919,80PAK,PAK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,2:04:29,0 days 01:49:29.400000,W01S3,2022-05-02 06:32:30,,,,,2022-02-25 23:26:25,2022-02-26 01:30:54,0 days 00:17:00,JobStatus.UNPLANNED,15204385.0,0,2021-09-03 00:00:00,2022-05-02 08:54:00
92021530000,90APK004,APK,1531,1531,,A0 023,0 days 00:15:00,0 days 00:02:00,1:44:02,0 days 01:29:01.800000,W01S3,2022-05-02 06:52:58,,,,,2022-02-25 11:38:10,2022-02-25 13:22:12,0 days 00:17:00,JobStatus.UNPLANNED,15075490.0,0,2021-09-04 00:00:00,2022-05-02 08:54:00
92021366789,65APK,APK,1531,1531,,A0 047,0 days 00:15:00,0 days 00:02:00,0:31:13,0 days 00:31:13.200000,W01S3,2022-05-03 14:20:46,,,,,2022-02-24 06:41:42,2022-02-24 07:12:55,0 days 00:17:00,JobStatus.UNPLANNED,542502.0,0,2022-02-18 00:00:00,2022-05-03 15:09:00
92021367007,75APK001,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,1:54:15,0 days 01:54:14.400000,W01S3,2022-05-03 12:57:45,,,,,2022-02-26 01:47:54,2022-02-26 03:42:09,0 days 00:17:00,JobStatus.UNPLANNED,611274.0,0,2022-02-19 00:00:00,2022-05-03 15:09:00
92021378020,90AA401,AA,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:26:48,0 days 00:14:48,W01S3,2022-05-03 14:25:12,,,,,2022-02-23 16:15:18,2022-02-23 16:42:06,0 days 00:17:00,JobStatus.UNPLANNED,317718.0,0,2022-02-20 00:00:00,2022-05-03 15:09:00
92021539115,55PAP1140,PAP,1537,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,1:15:14,0 days 00:32:06,W01S3,2022-05-05 07:21:45,,,,,2022-02-22 16:07:55,2022-02-22 17:23:09,0 days 00:17:00,JobStatus.UNPLANNED,14659675.0,0,2021-09-06 00:00:00,2022-05-05 08:54:00
92021539118,55PAP3985,PAP,1536,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,9:30:56,0 days 01:43:19.200000,W01S3,2022-05-04 23:06:03,,,,,2022-02-22 16:07:55,2022-02-23 01:38:51,0 days 00:17:00,JobStatus.UNPLANNED,14746075.0,0,2021-09-05 00:00:00,2022-05-05 08:54:00
92021640739,55PAP0450,PAP,1535,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:53:19,0 days 00:47:30,W01S3,2022-05-05 07:43:40,,,,,2022-02-22 16:07:55,2022-02-22 17:01:14,0 days 00:17:00,JobStatus.UNPLANNED,14573275.0,0,2021-09-07 00:00:00,2022-05-05 08:54:00
92021641265,80APK1401,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:41,0 days 00:16:25.800000,W01S3,2022-05-05 20:12:19,,,,,2022-02-23 23:26:15,2022-02-23 23:45:56,0 days 00:17:00,JobStatus.UNPLANNED,14513175.0,0,2021-09-09 00:00:00,2022-05-05 20:49:00
92021640738,55PAP0060,PAP,1533,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:19:54,0 days 00:18:50.400000,W01S3,2022-05-05 20:12:06,,,,,2022-02-22 16:07:55,2022-02-22 16:27:49,0 days 00:17:00,JobStatus.UNPLANNED,14314075.0,0,2021-09-10 00:00:00,2022-05-05 20:49:00
92021640740,55PAP0540,PAP,1532,"1531,1532,1533,1535,1536,1537,1543",,A0 012,0 days 00:15:00,0 days 00:02:00,0:42:35,0 days 00:37:30,W01S3,2022-05-05 19:49:24,,,,,2022-02-22 16:07:55,2022-02-22 16:50:30,0 days 00:17:00,JobStatus.UNPLANNED,14486875.0,0,2021-09-08 00:00:00,2022-05-05 20:49:00
92021640616,50AA61200,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:16:00,,,,,2022-02-23 08:31:22,2022-02-23 08:47:22,0 days 00:17:00,JobStatus.UNPLANNED,13163482.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021641264,80APK1360,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:19:33,0 days 00:16:24.600000,W01S3,2022-05-05 20:12:27,,,,,2022-02-23 22:12:48,2022-02-23 22:32:21,0 days 00:17:00,JobStatus.UNPLANNED,14335968.0,0,2021-09-11 00:00:00,2022-05-05 20:49:00
92021641262,80APK0890,APK,1531,1531,,A0 016,0 days 00:15:00,0 days 00:02:00,0:17:59,0 days 00:15:57,W01S3,2022-05-05 20:14:01,,,,,2022-02-23 20:12:37,2022-02-23 20:30:36,0 days 00:17:00,JobStatus.UNPLANNED,14242357.0,0,2021-09-12 00:00:00,2022-05-05 20:49:00
92021640762,60APK0420,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:16:20,,,,,2022-02-23 06:53:10,2022-02-23 07:08:49,0 days 00:17:00,JobStatus.UNPLANNED,14107990.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,4:33:27,0 days 04:18:27.600000,W01S3,2022-05-05 15:58:32,,,,,2022-02-27 17:58:16,2022-02-27 22:31:43,0 days 00:17:00,JobStatus.UNPLANNED,14407096.0,0,2021-09-14 00:00:00,2022-05-05 20:49:00
92021641106,75APK1000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:55:46,0 days 00:27:00,W01S3,2022-05-05 19:36:13,,,,,2022-02-24 02:30:16,2022-02-24 03:26:02,0 days 00:17:00,JobStatus.UNPLANNED,14005816.0,0,2021-09-15 00:00:00,2022-05-05 20:49:00
92021631991,90PAPK002,PAPK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,0:49:46,0 days 00:34:46.800000,W01S3,2022-05-06 02:02:13,,,,,2022-02-24 08:18:09,2022-02-24 09:07:55,0 days 00:17:00,JobStatus.UNPLANNED,13767489.0,0,2021-09-18 00:00:00,2022-05-06 03:09:00
92021641114,75APK1100,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:36:20,0 days 00:21:36,W01S3,2022-05-06 02:15:40,,,,,2022-02-24 00:54:19,2022-02-24 01:30:39,0 days 00:17:00,JobStatus.UNPLANNED,13827259.0,0,2021-09-17 00:00:00,2022-05-06 03:09:00
92021641115,75APK1201,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0:38:16,0 days 00:14:09.600000,W01S3,2022-05-06 02:13:44,,,,,2022-02-23 14:34:55,2022-02-23 15:13:11,0 days 00:17:00,JobStatus.UNPLANNED,13876495.0,0,2021-09-16 00:00:00,2022-05-06 03:09:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:36:48,,,,,2022-02-23 19:07:42,2022-02-23 19:22:54,0 days 00:17:00,JobStatus.UNPLANNED,13460862.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021529585,75APK,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,3:26:33,0 days 03:11:33,W01S3,2022-05-06 05:25:27,,,,,2022-02-26 20:01:24,2022-02-26 23:27:57,0 days 00:17:00,JobStatus.UNPLANNED,13809684.0,0,2021-09-20 00:00:00,2022-05-06 09:09:00
92021730284,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,5:06:35,0 days 04:51:34.800000,W01S3,2022-05-06 03:45:25,,,,,2022-02-27 14:56:10,2022-02-27 20:02:45,0 days 00:17:00,JobStatus.UNPLANNED,12495370.0,0,2021-10-06 00:00:00,2022-05-06 09:09:00
92021631418,70PAK001,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,1:19:52,0 days 01:04:52.200000,W01S3,2022-05-06 07:32:07,,,,,2022-02-25 03:15:24,2022-02-25 04:35:16,0 days 00:17:00,JobStatus.UNPLANNED,13749324.0,0,2021-09-19 00:00:00,2022-05-06 09:09:00
92021367570,90APK004,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,1:40:45,0 days 01:40:45,W01S3,2022-05-07 06:56:15,,,,,2022-02-25 17:18:54,2022-02-25 18:59:39,0 days 00:17:00,JobStatus.UNPLANNED,407934.0,0,2022-02-21 00:00:00,2022-05-07 08:54:00
92021730626,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,4:03:13,0 days 00:15:00,W01S3,2022-05-10 04:33:47,,,,,2022-02-23 02:32:57,2022-02-23 06:36:10,0 days 00:17:00,JobStatus.UNPLANNED,13055577.0,0,2021-09-25 00:00:00,2022-05-10 08:54:00
92021730764,60PAK,PAK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,2:01:17,0 days 00:10:00,W01S3,2022-05-10 06:35:43,,,,,2022-02-22 16:54:55,2022-02-22 18:56:12,0 days 00:17:00,JobStatus.UNPLANNED,11638495.0,0,2021-10-11 00:00:00,2022-05-10 08:54:00
92021529110,60APK009,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,5:00:37,0 days 04:45:36.600000,W01S3,2022-05-10 03:36:23,,,,,2022-02-27 09:38:33,2022-02-27 14:39:10,0 days 00:17:00,JobStatus.UNPLANNED,13685913.0,0,2021-09-22 00:00:00,2022-05-10 08:54:00
