job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2021-10-24 06:17:00,2021-11-05 11:06:00,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2021-10-24 06:17:00,2021-11-04 18:41:00,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2021-10-24 06:17:00,2021-10-27 19:21:00,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-03-14 15:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2021-11-04 18:58:00,2021-11-09 13:51:00,0 days 00:17:00,JobStatus.UNPLANNED,1018680.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2021-10-24 06:17:00,2021-10-27 13:27:00,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2021-10-24 06:17:00,2021-10-27 06:04:00,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1535,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2021-10-27 13:44:00,2021-10-29 13:36:00,0 days 00:17:00,JobStatus.UNPLANNED,308640.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2021-11-05 11:23:00,2021-11-09 10:43:00,0 days 00:17:00,JobStatus.UNPLANNED,1077780.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2021-10-27 19:38:00,2021-10-29 15:28:00,0 days 00:17:00,JobStatus.UNPLANNED,329880.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 05:17:48,W01S3,2022-03-17 19:12:20,,,,,2021-11-09 11:00:00,2021-11-11 06:50:00,0 days 00:17:00,JobStatus.UNPLANNED,1422000.0,0,2021-10-24 00:00:00,2022-03-20 03:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-09 14:08:00,2021-11-11 09:32:00,0 days 00:17:00,JobStatus.UNPLANNED,1433280.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-11 07:07:00,2021-11-12 18:31:00,0 days 00:17:00,JobStatus.UNPLANNED,1580820.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157395,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-11 09:49:00,2021-11-12 21:13:00,0 days 00:17:00,JobStatus.UNPLANNED,1590540.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2021-11-12 18:48:00,2021-11-16 14:12:00,0 days 00:17:00,JobStatus.UNPLANNED,1709280.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021157392,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 01:35:28.200000,0 days 03:55:48,W01S3,2022-05-21 05:26:03,,,,,2021-11-12 21:30:00,2021-11-16 15:06:00,0 days 00:17:00,JobStatus.UNPLANNED,1719000.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021965926,60APK,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 19:27:25.800000,0 days 19:27:25.800000,W01S3,2022-05-18 05:37:08,,,,,2021-10-25 01:44:25,2021-10-26 09:28:25,0 days 00:17:00,JobStatus.UNPLANNED,92665.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021155652,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-28 20:19:03,,,,,2021-11-16 14:29:00,2021-11-17 16:38:00,0 days 00:17:00,JobStatus.UNPLANNED,2039340.0,0,2021-10-24 00:00:00,2022-05-30 08:54:00
92021060388,10AGA078,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 18:08:58.200000,0 days 02:15:00,W01S3,2022-05-14 20:19:03,,,,,2021-11-16 15:23:00,2021-11-17 17:32:00,0 days 00:17:00,JobStatus.UNPLANNED,2042580.0,0,2021-10-24 00:00:00,2022-05-16 08:54:00
92021155651,10AGA078,AGA,1537,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 15:09:18.600000,0 days 01:55:00,W01S3,2022-05-22 02:18:22,,,,,2021-11-17 16:55:00,2021-11-18 16:04:18,0 days 00:17:00,JobStatus.UNPLANNED,2134500.0,0,2021-10-24 00:00:00,2022-05-23 08:54:00
92021060383,10AGA075,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 14:00:19.800000,0 days 02:35:00,W01S3,2022-05-16 04:36:20,,,,,2021-11-17 17:49:00,2021-11-18 15:49:19,0 days 00:17:00,JobStatus.UNPLANNED,2137740.0,0,2021-10-24 00:00:00,2022-05-17 08:54:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 10:34:40.200000,0 days 10:34:40.200000,W01S3,2022-03-29 23:22:39,,,,,2021-10-27 06:21:00,2021-10-27 16:55:40,0 days 00:17:00,JobStatus.UNPLANNED,282060.0,0,2021-10-24 00:00:00,2022-03-30 20:49:00
92021158516,30AA1250,AA,1532,"1532,1533,1534,1535,1536,1537",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 10:06:01.800000,0 days 02:19:00,W01S3,2022-05-24 00:19:56,,,,,2021-10-26 12:05:00,2021-10-27 06:11:01,0 days 00:17:00,JobStatus.UNPLANNED,216300.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
92021539118,55PAP3985,PAP,1531,"1531,1532,1533,1535,1536,1537,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 09:30:56.400000,0 days 01:43:19.200000,W01S3,2022-05-04 13:35:07,,,,,2021-10-24 06:17:00,2021-10-25 15:30:56,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-05 08:54:00
12021037711,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 01:34:37,,,,,2021-10-24 06:17:00,2021-10-25 15:28:41,0 days 00:17:00,JobStatus.UNPLANNED,22620.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
12021037709,60APL90B30000,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 09:28:41.400000,0 days 09:28:41.400000,W01S3,2022-05-24 07:39:37,,,,,2021-10-25 15:46:00,2021-10-26 09:14:41,0 days 00:17:00,JobStatus.UNPLANNED,143160.0,0,2021-10-24 00:00:00,2022-05-25 02:54:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 09:14:07.200000,0 days 00:15:00,W01S3,2022-03-15 02:03:45,,,,,2021-10-29 13:53:00,2021-11-01 07:07:07,0 days 00:17:00,JobStatus.UNPLANNED,481980.0,0,2021-10-24 00:00:00,2022-03-15 20:49:00
12021035294,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2021-10-26 18:25:41,2021-10-27 11:19:22,0 days 00:17:00,JobStatus.UNPLANNED,239141.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271444,60APL95B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:53:41.400000,0 days 08:53:41.400000,W01S3,2022-05-12 15:04:37,,,,,2021-10-27 11:37:00,2021-10-27 20:30:41,0 days 00:17:00,JobStatus.UNPLANNED,301020.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271415,60APL60B006,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:26:10.800000,0 days 08:26:10.800000,W01S3,2022-05-12 15:59:38,,,,,2021-10-27 20:48:00,2021-10-28 13:14:10,0 days 00:17:00,JobStatus.UNPLANNED,334080.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021271441,60APL90B301,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 08:04:07.200000,0 days 08:04:07.200000,W01S3,2022-05-12 16:43:45,,,,,2021-10-28 13:32:00,2021-10-28 21:36:07,0 days 00:17:00,JobStatus.UNPLANNED,394320.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021060376,10AGA020,AGA,1536,"1536,1537",,A0 050,0 days 00:15:00,0 days 00:02:00,0 days 06:23:42,0 days 01:22:12,W01S3,2022-05-19 07:44:36,,,,,2021-11-18 16:07:00,2021-11-19 06:30:42,0 days 00:17:00,JobStatus.UNPLANNED,2218020.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021271412,60APL60B,APL,1543,1543,,A0 008,0 days 00:15:00,0 days 00:02:00,0 days 06:08:28.200000,0 days 06:08:28.200000,W01S3,2022-05-12 20:35:03,,,,,2021-10-29 04:02:28,2021-10-29 12:08:56,0 days 00:17:00,JobStatus.UNPLANNED,446548.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021740867,60APK,APK,1531,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:57:43.800000,0 days 05:42:43.800000,W01S3,2022-05-12 20:56:32,,,,,2021-10-25 21:30:43,2021-10-26 11:28:27,0 days 00:17:00,JobStatus.UNPLANNED,163843.0,0,2021-10-24 00:00:00,2022-05-13 09:09:00
92021412719,60PAP2060,APK,1531,"1531,1532,1533,1543",,A0 023,0 days 00:15:00,0 days 00:02:00,0 days 05:23:57.600000,0 days 02:20:00,W01S3,2022-05-19 09:44:04,,,,,2021-10-26 11:46:00,2021-10-26 17:09:57,0 days 00:17:00,JobStatus.UNPLANNED,215160.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021281375,45PAP2950,PAP,1541,"1532,1533,1535,1536,1537,1541,1542",,A0 049,0 days 00:15:00,0 days 00:02:00,0 days 05:18:31.800000,0 days 01:12:06,W01S3,2022-05-23 21:59:56,,,,,2021-10-24 07:29:06,2021-10-25 11:18:37,0 days 00:17:00,JobStatus.UNPLANNED,26946.0,0,2021-10-24 00:00:00,2022-05-24 08:54:00
92021740878,60APPBEIGE1701,APPBEIGE,1531,"1531,1532,1533",,,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 00:56:00,W01S3,2022-05-12 10:18:50,,,,,2021-10-26 17:27:00,2021-10-27 06:33:34,0 days 00:17:00,JobStatus.UNPLANNED,235620.0,0,2021-10-24 00:00:00,2022-05-12 20:49:00
92021730284,50AA6,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0 days 05:06:34.800000,0 days 04:51:34.800000,W01S3,2022-05-05 22:38:50,,,,,2021-10-27 11:20:34,2021-10-27 16:27:09,0 days 00:17:00,JobStatus.UNPLANNED,300034.0,0,2021-10-24 00:00:00,2022-05-06 09:09:00
92021367016,75APK10000,APK,1531,1531,,A0 028,0 days 00:15:00,0 days 00:02:00,0 days 05:05:19.200000,0 days 05:05:19.200000,W01S3,2022-06-02 16:41:21,,,,,2021-10-27 11:56:19,2021-10-27 17:01:38,0 days 00:17:00,JobStatus.UNPLANNED,302179.0,0,2021-10-24 00:00:00,2022-06-03 03:09:00
92021529110,60APK009,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0 days 05:00:36.600000,0 days 04:45:36.600000,W01S3,2022-05-09 22:35:46,,,,,2021-10-27 21:30:36,2021-10-28 10:31:13,0 days 00:17:00,JobStatus.UNPLANNED,336636.0,0,2021-10-24 00:00:00,2022-05-10 08:54:00
92021631408,70PAK,PAK,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0 days 04:33:27.600000,0 days 04:18:27.600000,W01S3,2022-05-05 11:25:04,,,,,2021-10-27 21:37:27,2021-10-28 10:10:55,0 days 00:17:00,JobStatus.UNPLANNED,337047.0,0,2021-10-24 00:00:00,2022-05-05 20:49:00
92021271100,50PAP015,PAP,1541,"1531,1532,1533,1535,1536,1537,1541",,A0 011,0 days 00:15:00,0 days 00:02:00,0 days 04:14:26.400000,0 days 00:10:00,W01S3,2022-05-24 12:03:07,,,,,2021-10-25 11:46:00,2021-10-25 16:00:26,0 days 00:17:00,JobStatus.UNPLANNED,128760.0,0,2021-10-24 00:00:00,2022-05-24 20:49:00
