job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,11 days 14:10:49.800000,0 days 05:17:48,W01S3,2022-02-24 22:30:20,,,,,2022-03-01 11:06:00,2022-03-24 17:00:00,0 days 00:17:00,JobStatus.UNPLANNED,39960.0,395460.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,8 days 08:00:31.200000,0 days 00:21:48,W01S3,2022-03-11 10:50:57,,,,,2022-03-08 12:13:00,2022-03-24 20:02:00,0 days 00:17:00,JobStatus.UNPLANNED,303180.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,6 days 06:00:10.800000,0 days 00:10:04.800000,W01S3,2022-03-24 14:51:38,,,,,2022-03-30 06:51:00,2022-04-12 12:43:00,0 days 00:17:00,JobStatus.UNPLANNED,2616660.0,552840.0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-02-14 06:17:00,2022-02-25 11:14:00,0 days 00:17:00,JobStatus.UNPLANNED,3046620.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-02-14 06:17:00,2022-02-24 18:50:00,0 days 00:17:00,JobStatus.UNPLANNED,2960220.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,4 days 09:40:40.200000,0 days 10:34:40.200000,W01S3,2022-03-22 01:10:39,,,,,2022-02-25 06:00:00,2022-03-07 09:52:00,0 days 00:17:00,JobStatus.UNPLANNED,21600.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,3 days 23:00:44.400000,0 days 00:50:24,W01S3,2022-03-27 16:50:31,,,,,2022-03-08 15:59:00,2022-03-16 14:54:00,0 days 00:17:00,JobStatus.UNPLANNED,230340.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,3 days 20:20:07.200000,0 days 00:15:00,W01S3,2022-03-08 03:51:45,,,,,2022-02-28 06:00:00,2022-03-05 12:33:00,0 days 00:17:00,JobStatus.UNPLANNED,194400.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,2 days 15:50:50.590135,0 days 02:28:00,W01S3,2022-03-27 00:44:18,,,,,2022-03-28 20:36:55,2022-04-01 20:27:55,0 days 00:17:00,JobStatus.UNPLANNED,1226520.0,42295.0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,2 days 05:20:54,0 days 00:16:28.800000,W01S3,2022-03-25 04:10:12,,,,,2022-03-24 17:17:00,2022-03-30 06:34:00,0 days 00:17:00,JobStatus.UNPLANNED,1531020.0,55500.0,2022-03-07 00:00:00,2022-03-29 15:09:00
