job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021966078,63AA0195,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:02,0 days 00:15:00.600000,W01S3,2022-05-23 08:38:58,,,,,2022-02-22 16:07:55,2022-02-22 16:22:57,0 days 00:17:00,JobStatus.UNPLANNED,9562075.0,0,2021-11-04 00:00:00,2022-05-23 08:54:00
92021966086,63AA0310,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.800000,W01S3,2022-05-19 20:33:49,,,,,2022-02-22 16:23:55,2022-02-22 16:39:06,0 days 00:17:00,JobStatus.UNPLANNED,10513435.0,0,2021-10-24 00:00:00,2022-05-19 20:49:00
92021377150,63AA0320,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:10:04.800000,W01S3,2022-06-03 02:53:48,,,,,2022-02-22 16:39:55,2022-02-22 16:55:06,0 days 00:17:00,JobStatus.UNPLANNED,1355995.0,0,2022-02-07 00:00:00,2022-06-03 03:09:00
92021966107,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:11,0 days 00:15:04.200000,W01S3,2022-05-23 08:38:48,,,,,2022-02-22 16:55:55,2022-02-22 17:11:06,0 days 00:17:00,JobStatus.UNPLANNED,9651355.0,0,2021-11-03 00:00:00,2022-05-23 08:54:00
92021966097,63AA0340,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:04.200000,W01S3,2022-05-19 20:33:48,,,,,2022-02-22 17:11:55,2022-02-22 17:27:07,0 days 00:17:00,JobStatus.UNPLANNED,10602715.0,0,2021-10-23 00:00:00,2022-05-19 20:49:00
92021640902,63AA0420,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:12,0 days 00:15:10.800000,W01S3,2022-05-06 08:53:48,,,,,2022-02-22 17:27:55,2022-02-22 17:43:07,0 days 00:17:00,JobStatus.UNPLANNED,13368475.0,0,2021-09-21 00:00:00,2022-05-06 09:09:00
92021377168,63AA0500,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:18,0 days 00:10:06.600000,W01S3,2022-06-03 02:53:42,,,,,2022-02-22 17:43:55,2022-02-22 17:59:13,0 days 00:17:00,JobStatus.UNPLANNED,1446235.0,0,2022-02-06 00:00:00,2022-06-03 03:09:00
92021158938,52AA0300,AA,1532,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:21,0 days 00:10:22.800000,W01S3,2022-05-24 20:33:39,,,,,2022-02-22 16:07:55,2022-02-22 16:23:16,0 days 00:17:00,JobStatus.UNPLANNED,5587675.0,0,2021-12-20 00:00:00,2022-05-24 20:49:00
92021377176,63AA1575,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:28,0 days 00:10:09,W01S3,2022-06-02 20:33:31,,,,,2022-02-22 17:59:55,2022-02-22 18:15:23,0 days 00:17:00,JobStatus.UNPLANNED,1706395.0,0,2022-02-03 00:00:00,2022-06-02 20:49:00
92021377167,63AA0430,AA,1531,1531,,A0 038,0 days 00:15:00,0 days 00:02:00,0:15:30,0 days 00:10:12,W01S3,2022-06-03 02:53:29,,,,,2022-02-22 18:15:55,2022-02-22 18:31:25,0 days 00:17:00,JobStatus.UNPLANNED,1534555.0,0,2022-02-05 00:00:00,2022-06-03 03:09:00
92021376981,60AA01,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:33,0 days 00:15:33,W01S3,2022-06-03 02:53:27,,,,,2022-02-22 16:07:55,2022-02-22 16:23:28,0 days 00:17:00,JobStatus.UNPLANNED,490075.0,0,2022-02-17 00:00:00,2022-06-03 03:09:00
92021640762,60APK0420,APK,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:39,0 days 00:15:17.400000,W01S3,2022-05-05 20:33:20,,,,,2022-02-22 16:23:55,2022-02-22 16:39:34,0 days 00:17:00,JobStatus.UNPLANNED,14055835.0,0,2021-09-13 00:00:00,2022-05-05 20:49:00
92021158940,52AA0700,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 002,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:10:15.600000,W01S3,2022-05-24 20:33:16,,,,,2022-02-22 16:07:55,2022-02-22 16:23:38,0 days 00:17:00,JobStatus.UNPLANNED,4032475.0,0,2022-01-07 00:00:00,2022-05-24 20:49:00
92021955704,70AA1150,AA,1531,1531,,A0 044,0 days 00:15:00,0 days 00:02:00,0:15:43,0 days 00:15:13.800000,W01S3,2022-05-20 08:53:16,,,,,2022-02-22 18:31:55,2022-02-22 18:47:38,0 days 00:17:00,JobStatus.UNPLANNED,10089115.0,0,2021-10-29 00:00:00,2022-05-20 09:09:00
92021965916,60AA0530,AA,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:44,0 days 00:15:17.400000,W01S3,2022-05-20 08:53:16,,,,,2022-02-22 16:23:55,2022-02-22 16:39:39,0 days 00:17:00,JobStatus.UNPLANNED,8958235.0,0,2021-11-11 00:00:00,2022-05-20 09:09:00
92021965917,60AA0595,AA,1532,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:15:49,0 days 00:15:19.200000,W01S3,2022-05-20 08:53:10,,,,,2022-02-22 16:39:55,2022-02-22 16:55:44,0 days 00:17:00,JobStatus.UNPLANNED,9045595.0,0,2021-11-10 00:00:00,2022-05-20 09:09:00
92021640616,50AA61200,AA,1536,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:00,0 days 00:15:21,W01S3,2022-05-05 20:33:00,,,,,2022-02-22 16:07:55,2022-02-22 16:23:55,0 days 00:17:00,JobStatus.UNPLANNED,13104475.0,0,2021-09-24 00:00:00,2022-05-05 20:49:00
92021965779,50AA2501,AA,1537,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,0:16:06,0 days 00:10:23.400000,W01S3,2022-05-20 08:52:53,,,,,2022-02-22 16:07:55,2022-02-22 16:24:01,0 days 00:17:00,JobStatus.UNPLANNED,8352475.0,0,2021-11-18 00:00:00,2022-05-20 09:09:00
92021955386,55AA0520,AA,1535,"1531,1532,1533,1535,1536,1537",,A0 012,0 days 00:15:00,0 days 00:02:00,0:16:15,0 days 00:15:25.800000,W01S3,2022-05-23 08:37:44,,,,,2022-02-22 16:23:55,2022-02-22 16:40:10,0 days 00:17:00,JobStatus.UNPLANNED,8180635.0,0,2021-11-20 00:00:00,2022-05-23 08:54:00
92021965934,60APK8000,APK,1533,"1531,1532,1533",,A0 035,0 days 00:15:00,0 days 00:02:00,0:16:18,0 days 00:10:00,W01S3,2022-05-24 08:37:41,,,,,2022-02-22 16:39:55,2022-02-22 16:56:13,0 days 00:17:00,JobStatus.UNPLANNED,9477595.0,0,2021-11-05 00:00:00,2022-05-24 08:54:00
