job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021376987,60APK,APK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,20:50:14,0 days 02:05:14.400000,W01S3,2022-03-06 06:01:45,,,,,2022-03-06 06:01:45,2022-03-07 02:51:59,0 days 00:17:00,JobStatus.UNPLANNED,367305.0,0,2022-03-02 00:00:00,2022-03-07 03:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,"1 day, 21:20:10",0 days 02:33:00,W01S3,2022-03-12 17:31:49,,,,,2022-03-08 00:00:00,2022-03-09 21:20:10,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,"3 days, 20:20:07",0 days 00:15:00,W01S3,2022-03-12 00:11:52,,,,,2022-03-06 06:01:45,2022-03-10 02:21:52,0 days 00:17:00,JobStatus.UNPLANNED,712905.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"11 days, 14:10:49",0 days 05:17:48,W01S3,2022-03-08 12:41:10,,,,,2022-03-06 06:01:45,2022-03-17 20:12:34,0 days 00:17:00,JobStatus.UNPLANNED,453705.0,0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,"8 days, 8:00:31",0 days 00:21:48,W01S3,2022-03-19 18:51:28,,,,,2022-03-06 06:01:45,2022-03-14 14:02:16,0 days 00:17:00,JobStatus.UNPLANNED,108105.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"2 days, 5:20:54",0 days 00:16:28.800000,W01S3,2022-03-27 09:31:06,,,,,2022-03-24 02:13:00,2022-03-26 07:33:54,0 days 00:17:00,JobStatus.UNPLANNED,1476780.0,0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366065,40APK2000,APK,1535,1535,,A0 006,0 days 00:15:00,0 days 00:02:00,20:20:46,0 days 00:33:45,W01S3,2022-03-29 06:31:13,,,,,2022-03-10 02:22:45,2022-03-10 22:43:31,0 days 00:17:00,JobStatus.UNPLANNED,613365.0,0,2022-03-03 00:00:00,2022-03-30 03:09:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,"4 days, 9:40:40",0 days 10:34:40.200000,W01S3,2022-03-26 10:51:19,,,,,2022-03-07 02:52:45,2022-03-11 12:33:25,0 days 00:17:00,JobStatus.UNPLANNED,874365.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,"2 days, 15:50:50",0 days 02:28:00,W01S3,2022-03-29 16:35:09,,,,,2022-03-20 02:36:55,2022-03-22 18:27:45,0 days 00:17:00,JobStatus.UNPLANNED,470520.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021366057,40APK1750,APK,1532,"1532,1533,1534,1535,1536,1537",,A0 006,0 days 00:15:00,0 days 00:02:00,21:20:03,0 days 00:35:12,W01S3,2022-03-31 23:11:56,,,,,2022-02-23 00:00:00,2022-02-23 21:20:03,0 days 00:17:00,JobStatus.UNPLANNED,0,0,2022-02-23 00:00:00,2022-04-01 20:49:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,"1 day, 19:40:51",0 days 01:02:51,W01S3,2022-03-31 07:11:09,,,,,2022-03-14 14:02:45,2022-03-16 09:43:36,0 days 00:17:00,JobStatus.UNPLANNED,914565.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021365535,25APK,APK,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"1 day, 2:10:09",0 days 02:37:09,W01S3,2022-04-01 18:21:51,,,,,2022-03-06 06:01:45,2022-03-07 08:11:54,0 days 00:17:00,JobStatus.UNPLANNED,626505.0,0,2022-02-27 00:00:00,2022-04-02 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,"3 days, 23:00:44",0 days 00:50:24,W01S3,2022-03-31 15:51:15,,,,,2022-03-07 08:12:45,2022-03-11 07:13:29,0 days 00:17:00,JobStatus.UNPLANNED,115965.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,"6 days, 6:00:10",0 days 00:10:04.800000,W01S3,2022-03-30 20:51:49,,,,,2022-03-17 20:12:45,2022-03-24 02:12:55,0 days 00:17:00,JobStatus.UNPLANNED,1541565.0,0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021378025,90APK,APK,1531,1531,,A0 001,0 days 00:15:00,0 days 00:02:00,16:00:19,0 days 01:36:19.200000,W01S3,2022-04-17 16:36:40,,,,,2022-02-22 15:50:55,2022-02-23 07:51:14,0 days 00:17:00,JobStatus.UNPLANNED,57055.0,0,2022-02-22 00:00:00,2022-04-18 08:54:00
92021366623,60PAK,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,11:30:09,0 days 01:09:09,W01S3,2022-04-29 21:06:51,,,,,2022-03-11 12:33:45,2022-03-12 00:03:54,0 days 00:17:00,JobStatus.UNPLANNED,1341225.0,0,2022-02-24 00:00:00,2022-04-30 08:54:00
