job,item,tube_type,selected_machine,machines,calculated_setup_time,tool,setuptime_material,setuptime_coil,duration_machine,duration_manual,shift,latest_start,calculated_start,calculated_end,planned_start,planned_end,final_start,final_end,setup_time,status,jobStartDelay,jobEndDelay,start,end
92021362208,20AGA0476,AGA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,11 days 14:10:49.800000,0 days 05:17:48,W01S3,2022-02-24 22:30:20,,,,,2022-03-01 11:59:00,2022-03-24 18:09:50,0 days 00:17:00,JobStatus.UNPLANNED,43140.0,399650.0,2022-03-01 00:00:00,2022-03-20 03:09:00
92021366138,50APK1400,APK,1532,1532,,A0 005,0 days 00:15:00,0 days 00:02:00,8 days 08:00:31.200000,0 days 00:21:48,W01S3,2022-03-11 10:50:57,,,,,2022-03-08 18:58:00,2022-03-25 10:58:32,0 days 00:17:00,JobStatus.UNPLANNED,327480.0,0,2022-03-05 00:00:00,2022-03-28 03:09:00
92021376907,55AA0300,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,6 days 06:00:10.800000,0 days 00:10:04.800000,W01S3,2022-03-24 14:51:38,,,,,2022-03-30 08:05:00,2022-04-12 14:05:11,0 days 00:17:00,JobStatus.UNPLANNED,2621100.0,557771.0,2022-02-28 00:00:00,2022-04-06 03:09:00
92021157442,16AGA003,AGA,1537,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,6 days 05:05:11.400000,0 days 17:55:00,W01S3,2022-04-30 10:21:37,,,,,2022-02-13 08:36:30,2022-02-25 12:05:12,0 days 00:17:00,JobStatus.UNPLANNED,2968590.0,0,2022-01-10 00:00:00,2022-05-12 20:49:00
92021157444,16AGA004,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,5 days 20:40:12,0 days 17:04:48,W01S3,2022-05-01 03:11:36,,,,,2022-02-13 08:36:30,2022-02-24 19:40:12,0 days 00:17:00,JobStatus.UNPLANNED,2882190.0,0,2022-01-11 00:00:00,2022-05-12 20:49:00
92021366645,60PAPK003,PAK,1533,1533,,A0 035,0 days 00:15:00,0 days 00:02:00,4 days 09:40:40.200000,0 days 10:34:40.200000,W01S3,2022-03-22 01:10:39,,,,,2022-02-25 00:17:00,2022-03-07 16:40:41,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-25 00:00:00,2022-03-30 20:49:00
92021365534,25AGA1190,AGA,1536,1536,,A0 062,0 days 00:15:00,0 days 00:02:00,3 days 23:00:44.400000,0 days 00:50:24,W01S3,2022-03-27 16:50:31,,,,,2022-03-08 16:56:00,2022-03-16 15:56:45,0 days 00:17:00,JobStatus.UNPLANNED,233760.0,0,2022-03-06 00:00:00,2022-04-04 15:09:00
92021366129,50AA1500,AA,1535,1535,,A0 005,0 days 00:15:00,0 days 00:02:00,3 days 20:20:07.200000,0 days 00:15:00,W01S3,2022-03-08 03:51:45,,,,,2022-02-26 00:17:00,2022-03-07 19:20:08,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-02-26 00:00:00,2022-03-15 20:49:00
99876532,20AGA0501,AGA,1536,1536,,A0 024,0 days 00:15:00,0 days 00:02:00,2 days 15:50:50.590135,0 days 02:28:00,W01S3,2022-03-27 00:44:18,,,,,2022-03-16 16:13:55,2022-03-22 16:04:46,0 days 00:17:00,JobStatus.UNPLANNED,173940.0,0,2022-03-14 15:54:55,2022-04-01 08:43:00
92021376830,50AA61070,AA,1537,1537,,A0 005,0 days 00:15:00,0 days 00:02:00,2 days 05:20:54,0 days 00:16:28.800000,W01S3,2022-03-25 04:10:12,,,,,2022-03-24 18:27:00,2022-03-30 07:47:54,0 days 00:17:00,JobStatus.UNPLANNED,1535220.0,59934.0,2022-03-07 00:00:00,2022-03-29 15:09:00
92021366434,55APK10000,APK,1534,1534,,A0 012,0 days 00:15:00,0 days 00:02:00,1 days 21:20:10.800000,0 days 02:33:00,W01S3,2022-03-10 20:11:38,,,,,2022-03-08 00:17:00,2022-03-10 20:20:11,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-08 00:00:00,2022-03-14 15:09:00
92021366492,60APK013,APK,1532,1532,,A0 035,0 days 00:15:00,0 days 00:02:00,1 days 19:40:51,0 days 01:02:51,W01S3,2022-03-29 11:30:18,,,,,2022-03-04 00:17:00,2022-03-08 18:40:51,0 days 00:17:00,JobStatus.UNPLANNED,1020.0,0,2022-03-04 00:00:00,2022-04-02 03:09:00
92021156713,12AGAW,AGA,1536,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 18:52:05.400000,0 days 00:10:00,W01S3,2022-05-20 18:52:49,,,,,2022-02-24 19:57:30,2022-03-01 14:49:36,0 days 00:17:00,JobStatus.UNPLANNED,4478250.0,0,2022-01-04 00:00:00,2022-05-24 08:54:00
92021157958,22AA005,AA,1535,"1532,1533,1534,1535,1536,1537",,A0 061,0 days 00:15:00,0 days 00:02:00,1 days 15:26:48.600000,0 days 06:54:36,W01S3,2022-05-21 19:43:22,,,,,2022-02-13 08:36:30,2022-02-16 14:26:49,0 days 00:17:00,JobStatus.UNPLANNED,3054990.0,0,2022-01-09 00:00:00,2022-05-25 02:54:00
92021158661,50AA6,AA,1533,"1531,1532,1533,1535,1536,1537",,A0 005,0 days 00:15:00,0 days 00:02:00,1 days 08:03:37.800000,1 days 08:03:37.800000,W01S3,2022-05-22 04:24:44,,,,,2022-02-13 08:36:30,2022-02-16 07:03:38,0 days 00:17:00,JobStatus.UNPLANNED,4610190.0,0,2021-12-22 00:00:00,2022-05-24 20:49:00
92021951187,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 07:51:19.200000,0 days 05:00:00,W01S3,2022-05-10 17:09:21,,,,,2022-02-13 13:36:30,2022-02-15 22:51:20,0 days 00:17:00,JobStatus.UNPLANNED,7997790.0,0,2021-11-13 00:00:00,2022-05-13 09:09:00
92021156723,12AGA026,AGA,1537,"1536,1537",,A0 021,0 days 00:15:00,0 days 00:02:00,1 days 07:19:04.200000,0 days 06:45:00,W01S3,2022-05-22 05:53:51,,,,,2022-02-25 12:22:30,2022-03-01 11:41:35,0 days 00:17:00,JobStatus.UNPLANNED,4191750.0,0,2022-01-08 00:00:00,2022-05-24 20:49:00
92021726546,20AGA0476,AGA,1534,"1534,1535,1536,1537",,A0 024,0 days 00:15:00,0 days 00:02:00,1 days 03:49:49.800000,0 days 13:04:30,W01S3,2022-05-11 01:12:20,,,,,2022-02-16 12:13:00,2022-02-18 08:02:50,0 days 00:17:00,JobStatus.UNPLANNED,10498380.0,0,2021-10-18 00:00:00,2022-05-13 09:09:00
92021157393,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-03 09:34:30,2022-03-04 20:57:52,0 days 00:17:00,JobStatus.UNPLANNED,4268070.0,0,2022-01-13 00:00:00,2022-05-23 08:54:00
92021157396,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-04 21:15:30,2022-03-08 16:38:52,0 days 00:17:00,JobStatus.UNPLANNED,4137330.0,0,2022-01-16 00:00:00,2022-05-23 08:54:00
92021157394,16AGA001,AGA,1536,"1536,1537",,A0 077,0 days 00:15:00,0 days 00:02:00,1 days 03:23:21.600000,0 days 03:55:48,W01S3,2022-05-21 01:50:16,,,,,2022-03-22 16:22:30,2022-03-24 11:45:52,0 days 00:17:00,JobStatus.UNPLANNED,5847750.0,0,2022-01-14 00:00:00,2022-05-23 08:54:00
